Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
LEIDY STORAGE METER RUN 03114-04_CK,03114-04_CK,REC,0,1113.263428,58.10482788,,0,0,0,,,,,,0,0,0,0,0,0,
LEIDY STORAGE METER RUN 04114-01_CK,04114-01_CK,DEL,0,906.3560791,87.82687378,,0,0,0,,,,,,0,0,0,0,0,0,
LEIDY STORAGE METER RUN 04114-04_CK,04114-04_CK,DEL,0,1113.415283,58.08674622,,0,0,0,,,,,,0,0,0,0,0,0,
LEIDY STORAGE METER RUN 03114-03_CK,03114-03_CK,REC,152749.9688,1112.906494,64.86630249,,0,25345.16016,137987.7813,,,,,,0,0,0,0,0,0,
LEIDY STORAGE METER RUN 04114-02_CK,04114-02_CK,DEL,0,909.6811523,68.10594177,,0,0,0,,,,,,0,0,0,0,0,0,
LEIDY STORAGE METER RUN 04114-03_CK,04114-03_CK,DEL,0,1112.830566,64.86630249,,0,0,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 535 FUEL 05056-01,05056-01,DEL,0,152.6584778,61.33444214,,0,5.302375317,33.92713547,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
WHARTON STORAGE METER RUN 03128-01,03128-01,REC,143926.3594,899.5541992,56.18596649,0,0,24568.98438,138903.625,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
WHARTON STORAGE METER RUN 03128-02,03128-02,REC,148882.7969,899.2522583,56.28468323,0,0,25299.85156,143383.3125,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
WHARTON STORAGE METER RUN 04128-02,04128-02,DEL,0,899.8937378,56.18379211,0,0,0,0,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
WHARTON STORAGE METER RUN 04128-01,04128-01,DEL,0,899.7841187,56.24275589,0,0,0,0,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
WHARTON NATIONAL FUEL METER RUN 03261-01,03261-01,REC,0,912.8126221,50.47967529,0,0,0,0,,,,,,1019.580017,0.566441178,0.257010698,0.39590019,0.652910918,99.94821167,
WHARTON NATIONAL FUEL METER RUN 03261-02,03261-02,REC,0,912.9075317,51.91018295,0,0,0,0,,,,,,1019.580017,0.566441178,0.257010698,0.39590019,0.652910918,99.94821167,
WHARTON NATIONAL FUEL METER RUN 06172-01,06172-01,DEL,0,912.7313232,49.90406036,0,0,0,0,,,,,,1019.580017,0.566441178,0.257010698,0.39590019,0.652910918,99.94821167,
WHARTON NATIONAL FUEL METER RUN 06172-02,06172-02,DEL,0,913.0702515,51.39188385,0,0,0,0,,,,,,1019.580017,0.566441178,0.257010698,0.39590019,0.652910918,99.94821167,
WHARTON NORTH PENN METER RUN 06174-02,06174-02,DEL,0,0,0,,0,0,0,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
WHARTON NORTH PENN METER RUN 06174-01,06174-01,DEL,0,0,0,,0,0,0,,,,,,1031.265259,0.569708586,0.105264723,0.2334622,0.338726923,99.9927597,
SAYREVILLE PSEG METER RUN 06293-02,06293-02,DEL,0,741.3491211,47.20355225,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SAYREVILLE PSEG METER RUN 06293-01,06293-01,DEL,48623.58398,741.055542,45.20350647,,42.24159241,8634.390625,43529.33594,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SAYREVILLE RED OAK METER RUN 06312-02,06312-02,DEL,0,0,0,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SAYREVILLE RED OAK METER RUN 06312-01,06312-01,DEL,0,0,0,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SAYREVILLE RED OAK METER RUN 06312-03,06312-03,DEL,0,0,0,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SAYREVILLE NSJ METER RUN 06292-01,06292-01,DEL,53942.42578,740.7998047,45.29637146,,52.34315491,9120.810547,48338.5,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SAYREVILLE NSJ METER RUN 06292-02,06292-02,DEL,54275.84766,740.9542236,44.73815918,,52.59986115,9157.762695,48646.84766,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
COMPRESSOR STATION 207 FUEL 05177-02,05177-02,DEL,0,44.24734497,56.55286407,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
COMPRESSOR STATION 207 FUEL 05177-01,05177-01,DEL,0,44.22616577,49.66911316,,0,3.514986992,21.15509033,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
MORGAN METER RUN 06278-01,06278-01,DEL,9269.974609,548.9240112,59.04251099,,40.63998795,1587.113159,9534.763672,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
MORGAN METER RUN 06278-02,06278-02,DEL,9238.254883,549.0407715,59.07826233,,40.36323929,1577.0896,9470.28125,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
MORGAN METER RUN 06278-03,06278-03,DEL,15976.15723,549.0918579,59.1262207,,35.79252625,2722.81958,16310.9668,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
FLOYD BENNETT METER RUN 06334-01,06334-01,DEL,2453.23584,922.2341919,54.74205399,,0,521.0731201,7309.613281,,,,,,1031.464355,0.569270492,7.18E-02,0.231309026,0.303098202,100.0708084,
FLOYD BENNETT METER RUN 06334-02,06334-02,DEL,39205.15625,922.3688965,54.92677307,,0,9577.21582,133596.2344,,,,,,1031.464355,0.569270492,7.18E-02,0.231309026,0.303098202,100.0708084,
FLOYD BENNETT METER RUN 06334-03,06334-03,DEL,0,922.8485107,46.40867233,,0,0,0,,,,,,1031.464355,0.569270492,7.18E-02,0.231309026,0.303098202,100.0708084,
FLOYD BENNETT METER RUN 06334-04,06334-04,DEL,0,923.0217896,46.14221573,,0,0,0,,,,,,1031.464355,0.569270492,7.18E-02,0.231309026,0.303098202,100.0708084,
LONG BEACH METER RUN 06210-01,06210-01,DEL,69929.34375,902.1621094,79.04946899,,31.32249451,14385.88574,96797.3125,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-03,06210-03,DEL,71345.42578,902.0766602,79.17045593,,32.79337311,14694.4873,98891.14063,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-05,06210-05,DEL,0,902.8793945,60.42907715,,0,0,22308.06445,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-08,06210-08,DEL,0,902.8793945,60.42907715,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-02,06210-02,DEL,70433.57813,901.8137207,79.10655212,,31.79216385,14487.77441,97495.14063,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-04,06210-04,DEL,72896.49609,902.3481445,79.17045593,,34.20054626,15003.07813,82405.66406,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-06,06210-06,DEL,0,901.9810791,60.4262085,,0,0,0,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
LONG BEACH METER RUN 06210-07,06210-07,DEL,0,902.0693359,59.84307861,,0,0,9.550302505,,,,,,1031.485596,0.569333851,7.09E-02,0.237371936,0.308256052,99.93225098,
SQUIBB COGENERATION METER RUN 06296-01,06296-01,DEL,3320.945068,742.7717285,44.29994202,,30.4383049,577.9755249,3572.195557,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
BRIDGEWATER METER RUN 06287-01,06287-01,DEL,17907.76172,784.0058594,97.83078003,,28.26330948,2540.714844,23748.62305,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
BRIDGEWATER METER RUN 06287-02,06287-02,DEL,0,784.5533447,68.60179138,,0,1270.645264,2431.003174,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
CENTRAL METER RUN 06031-01,06031-01,DEL,0,637.0439453,88.35964966,,0,635.8766479,8275.731445,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
CENTRAL METER RUN 06031-02,06031-02,DEL,0,637.1506348,71.19102478,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
EDISON METER RUN 06197-01,06197-01,DEL,0,638.2231445,62.27319336,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
HOECHST CELANSE METER RUN 06302-01,06302-01,DEL,1370.303375,779.5786133,45.89905548,,12.81867218,239.9622803,1500.739502,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
MEADOWS GENERATOR FUEL METER RUN 06331-01,06331-01,DEL,0,57.78925705,50.56349945,,0,0,0,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
MEADOWS GENERATOR FUEL METER RUN 06359-01,06359-01,DEL,0,54.7894783,47.42747498,,0,0,0,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
WOODBRIDGE EC METER RUN 06333-04,06333-04,DEL,0,767.9556885,44.89397812,0,0,0,0,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
WOODBRIDGE EC METER RUN 06333-01,06333-01,DEL,0,767.8106689,45.63855362,0,0,0,0,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
WOODBRIDGE EC METER RUN 06333-02,06333-02,DEL,0,767.9155884,48.74327087,0,0,0,0,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
WOODBRIDGE EC METER RUN 06333-03,06333-03,DEL,0,767.6880493,45.89908218,0,0,0,0,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
GRANDVIEW METER RUN 06025-01,06025-01,DEL,20337.82031,615.7625732,81.40715027,,47.61967468,2630.46167,16580.44727,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
GRANDVIEW METER RUN 06025-02,06025-02,DEL,0,620.0661621,67.37535095,,0,1488.593628,10414.57324,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
CLOVERLEAF METER RUN 06017-01,06017-01,DEL,9564.711182,741.5410156,81.4103241,,10.00941086,2287.410645,14148.29102,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
CLOVERLEAF METER RUN 06017-02,06017-02,DEL,0,741.527832,61.00938416,,0,1968.671509,20416.49023,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
SEWAREN UTILITY METER RUN 06347-01,06347-01,DEL,0,642.8391724,47.81568527,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
SEWAREN PARKWAY METER RUN 06033-01,06033-01,DEL,0,638.4743042,47.16534805,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
SEWAREN PARKWAY METER RUN 06033-02,06033-02,DEL,0,638.5993042,43.00941849,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
GILLETTE METER RUN 06255-01,06255-01,DEL,9988.564453,765.8702393,44.96318054,,7.794670105,2157.795166,15781.9375,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
GILLETTE METER RUN 06255-02,06255-02,DEL,0,765.3707275,40.00099182,,0,0,0,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
LINDEN TETCO S2 METER RUN 03057-03,03057-03,REC,0,613.0457153,47.97219849,,0.127419472,0,0.566074073,,,,,,1047.634399,0.582070827,0.200482905,0.271698624,0.472181529,100.0274277,
LINDEN TETCO S2 METER RUN 03057-02,03057-02,REC,0,612.9447021,49.63028717,,0,0,0,,,,,,1047.634399,0.582070827,0.200482905,0.271698624,0.472181529,100.0274277,
LINDEN TETCO S2 METER RUN 03057-01,03057-01,REC,68246.89063,611.2144775,56.55708313,,52.36423492,11391.32129,72732.67188,,,,,,1047.634399,0.582070827,0.200482905,0.271698624,0.472181529,100.0274277,
PILES CREEK METER RUN 06263-01,06263-01,DEL,0,637.2712402,46.55587769,,0,16.38986588,220.009491,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
PILES CREEK METER RUN 06263-02,06263-02,DEL,0,637.0488281,50.006073,,0,0,113.1039047,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
PILES CREEK METER RUN 06263-03,06263-03,DEL,0,637.0473633,51.30664825,,0,0.184347227,53.08149338,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
PILES CREEK METER RUN 06263-04,06263-04,DEL,0,637.0936279,50.63687134,,0,0,0.181713834,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
GRASMERE METER RUN 06095-01,06095-01,DEL,0,0,0,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
GRASMERE METER RUN 06095-02,06095-02,DEL,0,0,0,,0,0,0,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
STATEN ISLAND HEATER METER RUN 06325-03,06325-03,DEL,42.09845924,102.6466522,40.02528381,,0,6.980539322,49.04037476,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
STATEN ISLAND HEATER METER RUN 06325-01,06325-01,DEL,25.93713856,102.9802399,39.54646301,,0,4.093110085,23.5130825,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
STATEN ISLAND HEATER METER RUN 06325-02,06325-02,DEL,165.5252953,97.91090393,43.16645813,,0,10.24064255,130.2650146,,,,,,1035.737671,0.572674036,0.104152583,0.246520251,0.350672834,100.0511856,
RICHMOND NARROWS METER RUN 06028-01,06028-01,DEL,0,627.302124,46.99908066,,0,0,0,,,,,,1028.073975,0.566591382,3.69E-02,0.235366702,0.272286151,100.0174026,
RAILROAD LINDEN 5 METER RUN 06345-03,06345-03,DEL,0,611.7562256,47.77321625,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 5 METER RUN 06345-04,06345-04,DEL,0,612.1320801,47.288311,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 5 METER RUN 06345-01,06345-01,DEL,0,611.9371338,43.28759766,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 5 METER RUN 06345-02,06345-02,DEL,0,612.1330566,49.77191162,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 6 METER RUN 06346-01,06346-01,DEL,0,611.8526001,53.30728149,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 6 METER RUN 06346-03,06346-03,DEL,0,612.0079956,47.75424194,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 6 METER RUN 06346-04,06346-04,DEL,0,612.3168945,48.00452805,0,0,0,0,,,,,,0,0,0,0,0,0,
RAILROAD LINDEN 6 METER RUN 06346-02,06346-02,DEL,0,612.4185791,47.64975357,0,0,0,0,,,,,,0,0,0,0,0,0,
ERIE STREET METER RUN 06023-01,06023-01,DEL,30488.27051,509.7278442,81.95324707,,77.86184692,3909.578369,22030.20313,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
ERIE STREET METER RUN 06023-02,06023-02,DEL,0,509.6499023,68.57711792,,0,2929.011719,27483.64258,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
NORTH AVENUE METER RUN 06153-01,06153-01,DEL,7497.561768,508.0722046,72.83319092,,27.89930725,1494.869873,9175.589844,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
NORTH AVENUE METER RUN 06153-02,06153-02,DEL,7552.909424,507.8578491,73.42008972,,28.36526108,1506.438354,9249.474609,,,,,,1015.323425,0.561801612,0.209467888,0.282223046,0.491690934,95.86512756,
CHATHAM PS AND G METER RUN 06303-01,06303-01,DEL,7416.563232,755.8764648,78.6292572,,18.23311996,1433.577759,9517.464844,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
CHATHAM PS AND G METER RUN 06303-02,06303-02,DEL,7410.730957,756.1777344,79.23168945,,18.24905396,1429.978638,9493.46875,,,,,,1030.722778,0.569436133,7.07E-02,0.293657988,0.364383988,100.0604553,
DELANCY METER RUN 06332-02,06332-02,DEL,6141.705566,504.5183105,47.15186691,0,0,1034.615845,7613.96875,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
DELANCY METER RUN 06332-03,06332-03,DEL,53877.92188,504.5897827,47.02192688,0,0,9262.75293,68384.11719,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
DELANCY METER RUN 06332-01,06332-01,DEL,1208.52417,505.0021973,50.54137421,0,0,204.6280365,1508.452026,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
DELANCY METER RUN 06332-04,06332-04,DEL,0,505.5239868,48.28439713,0,0,0,0,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
BAYONNE METER RUN 06323-01,06323-01,DEL,0,506.2107544,45.33012772,,0,0,0,,,,,,1030.797729,0.568940043,7.53E-02,0.235838145,0.311167367,97.72434235,
BAYONNE METER RUN 06323-02,06323-02,DEL,0,506.0443115,52.17492676,,0,0,0,,,,,,1030.797729,0.568940043,7.53E-02,0.235838145,0.311167367,97.72434235,
RAYMOND METER RUN 06327-01,06327-01,DEL,0,0,0,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
ESSEX METER RUN 06037-02,06037-02,DEL,0,506.9743042,43.86566925,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
ESSEX METER RUN 06037-01,06037-01,DEL,0,506.1268921,44.47073364,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
KEARNY PARKWAY METER RUN 06236-02,06236-02,DEL,0,505.4377441,53.54003906,,0,560.8293457,4494.971191,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
KEARNY METER RUN 06237-01,06237-01,DEL,0,505.9073486,46.43029785,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
KEARNY PARKWAY METER RUN 06236-03,06236-03,DEL,0,505.5869751,51.53237915,,0,0,0,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
HUDSON MARION METER RUN 06230-01,06230-01,DEL,0,505.6884155,52.75666809,,0,3.896333218,0.995302916,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
HUDSON MARION METER RUN 06230-04,06230-04,DEL,0,506.0311279,56.86538696,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
HUDSON MARION METER RUN 06230-02,06230-02,DEL,0,505.28479,55.88250732,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
HUDSON MARION METER RUN 06230-03,06230-03,DEL,0,505.0858765,55.24107361,,0,0,0,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
HARRISON METER RUN 06039-01,06039-01,DEL,0,505.0515747,51.74963379,,0,0,0,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
HARRISON METER RUN 06039-02,06039-02,DEL,0,505.1297607,45.48187256,,0,0,0,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
WEST END METER RUN 06043-01,06043-01,DEL,0,505.3256836,53.34037781,,0,0,0,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
WEST END METER RUN 06043-02,06043-02,DEL,0,505.7866211,55.02282715,,0,0,0,,,,,,1035.358032,0.572123051,0.100241087,0.22309798,0.323339067,100.2138748,
ROSELAND METER RUN 06137-01,06137-01,DEL,28652.00977,527.2740479,83.76773071,,25.54613113,5755.026367,36982.70703,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
ROSELAND METER RUN 06137-02,06137-02,DEL,0,527.2692871,55.16526794,,0,76.80052185,4527.348633,,,,,,1029.366089,0.567600667,5.09E-02,0.229374364,0.280266054,100.0900421,
COMPRESSOR STATION 303 FUEL GAS 05228-01,05228-01,DEL,19.42868423,50.77961349,46.62264633,0,0,2.979563236,18.54693222,,,,,,1029.366089,0.567600667,5.09E-02,0.229374364,0.280266054,100.0900421,WILLIAMS ATLANTIC-GULF
COMPRESSOR STATION 303 GENERATOR 05229-01,05229-01,DEL,0,51.80228806,50.42737198,0,0,7.01E-04,4.40E-03,,,,,,1029.366089,0.567600667,5.09E-02,0.229374364,0.280266054,100.0900421,WILLIAMS ATLANTIC-GULF
EAST RUTHERFORD METER RUN 06097-01,06097-01,DEL,22052.98828,485.3251343,88.28242493,,54.07709503,4009.871826,22991.65234,,,,,,1029.366089,0.567600667,5.09E-02,0.229374364,0.280266054,100.0900421,
EAST RUTHERFORD METER RUN 06097-02,06097-02,DEL,27120.82324,485.6772461,76.71594238,,50.8755188,4928.325684,28258.50781,,,,,,1029.366089,0.567600667,5.09E-02,0.229374364,0.280266054,100.0900421,
EAST RUTHERFORD METER RUN 06097-03,06097-03,DEL,24816.27832,485.5528564,88.92532349,,44.07559967,4533.550781,26042.42188,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
EAST RUTHERFORD METER RUN 06097-04,06097-04,DEL,0,486.031311,65.55659485,,0,1228.131714,26651.63867,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
EAST RUTHERFORD 2 METER RUN 06178-02,06178-02,DEL,0,41.62307739,67.40782166,,0,0.926081181,141.4243469,,,,,,1006.034973,0.558951199,0,0.891331017,0.891331017,99.3092041,
EAST RUTHERFORD 2 METER RUN 06178-01,06178-01,DEL,1378.223511,41.92488098,47.00048828,,19.08977509,190.9268494,1459.86084,,,,,,1006.034973,0.558951199,0,0.891331017,0.891331017,99.3092041,
STATION 240 LNG WITHDRAWAL METER RUN 04145-01,04145-01,DEL,0,503.1908569,66.04849243,,0,14.69941235,18.02766609,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
STATION 240 LNG WITHDRAWAL METER RUN 03198-02,03198-02,REC,0,393.4699707,58.69384766,,0,3896.957764,35389.01172,,,,,,1036.74939,0.569520652,0,4.66E-02,4.66E-02,99.48777008,
STATION 240 LNG WITHDRAWAL METER RUN 03198-03,03198-03,REC,0,393.3418579,57.87083435,,0,0,0,,,,,,1036.74939,0.569520652,0,4.66E-02,4.66E-02,99.48777008,
STATION 240 LNG WITHDRAWAL METER RUN 03198-01,03198-01,REC,0,393.2929077,57.60539246,,0,2708.933594,25407.9082,,,,,,1036.74939,0.569520652,0,4.66E-02,4.66E-02,99.48777008,
STATION 240 REGEN METER RUN 03572-01,03572-01,REC,0,503.2870483,54.13017273,,0,0,0,,,,,,1035.780273,0.569210291,3.62E-03,6.99E-02,7.35E-02,99.21041107,
COMPRESSOR STATION 240 FUEL 05058-01,05058-01,DEL,0,60.73733521,56.47665405,,0,118.6802368,1025.694336,,,,,,1037.896851,0.574297667,0.118828669,0.245294839,0.364123508,99.97319031,
COMPRESSOR STATION 240 FUEL 05059-01,05059-01,DEL,0,42.72502136,-39.3509903,,0,0,0,,,,,,1006.034973,0.558951199,0,0.891331017,0.891331017,99.3092041,
COMPRESSOR STATION 240 FUEL 05314-01,05314-01,DEL,0,502.934082,40.69141388,,0,0,9.77E-02,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
PARAMUS METER RUN 06147-01,06147-01,DEL,66555.29688,501.9230347,77.204216,,142.9799957,6330.172852,44666.84375,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
PARAMUS METER RUN 06147-03,06147-03,DEL,0,503.1296997,55.09341431,,2.05E-02,0.120399937,1.189373612,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
PARAMUS METER RUN 06147-02,06147-02,DEL,0,503.2174683,76.36240387,,0,5985.062988,33559.63281,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-01,06266-01,DEL,0,749.5423584,45.75144958,,0,0,0,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-02,06266-02,DEL,0,786.1501465,77.87045288,,0,0,0,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-03,06266-03,DEL,0,749.6157227,45.62536621,,0,0,0,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
FAIRLAWN METER RUN 06091-01,06091-01,DEL,0,-0.160797119,52.48469543,,0,0,6.52E-04,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
EMERSON METER RUN 06087-01,06087-01,DEL,30881.69141,504.59021,94.18273163,,37.62651825,3690.166504,28460.43359,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
EMERSON METER RUN 06087-02,06087-02,DEL,0,507.0584717,69.91255951,,2.67E-02,1943.384399,10687.93457,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
EMERSON METER RUN 06087-03,06087-03,DEL,0,507.1972656,57.9588623,,2.58E-02,0,0,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
PATERSON METER RUN 06047-01,06047-01,DEL,556.6204834,443.3858032,45.19042969,,0,106.355072,754.4935913,,,,,,1027.196167,0.565885961,3.42E-02,0.225596994,0.259819414,99.84622955,
PATERSON METER RUN 06047-03,06047-03,DEL,23187.58203,443.1047974,45.27787781,,0,4246.836426,29331.4043,,,,,,1027.196167,0.565885961,3.42E-02,0.225596994,0.259819414,99.84622955,
PATERSON METER RUN 06047-02,06047-02,DEL,22436.11914,443.1865845,45.21147537,,0,4132.180664,28600.04297,,,,,,1027.196167,0.565885961,3.42E-02,0.225596994,0.259819414,99.84622955,
RIVERVALE TGT METER RUN 03091-02_CK,03091-02_CK,REC,128433.2734,590.0791016,46.37550735,0,0,21818.12695,129088.9766,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
